First,Job Title/Role:,Company:
Mojdeh,Software Engineer,MemSql
Mehrdad,Software Engineer,Adobe
Elnaz,Research Digital Designer,Microsoft
Carly,Staffing Services Associate,Google
Nancy,Analyst,Google
Yashar,Consultant,Accenture
Megan,CEO,CPS
Tanya,Manager,Amazon
Behzad,RF Design Engineer,Apple
Vinit,Software Engineer,Rune
Maryam,Owner,Maryam Style
Charmaine,People Operations Rotation Associate,Google
Cynthia,Web Developer/Technical Specialist,Google
Vahid,Software Engineer,Facebook
Mohammad,Software Engineer,Google
Ryan,Software Engineer,Google
Ashley,User Experience Designer,Slalom
Hossein,Staff Software Engineer/Technical Lead,Google
Tony,Software Engineer,Google
Ryan,Product Manager,Google
Raha,Engineer,Velodyne Lidar
Corinne,Staffing Services Associate Recruiting,Google
Yael,Software Engineer,Google
Iman,Director of Operations,TruAdvantage
Laura,Sales Rep,Hoffs Market
Shannon,Creative Strategist,Freelance
Ali,Researcher,NEC Laboratories America
Alexander,Engineer,Google
Steven,Attorney,State Farm
Mitra,,
Bobby,Software Engineer,Google
Mehdi,Research assistant,University of Washington
Steven,Software Engineer,Google
Rachel,,RETIRED
Rachel,,RETIRED
Ehsan,Software engineer,Google
Umber,Program Coordinator,Google
Mehryar,Staff scientist,Sk hynix
Anandeep,Senior Principal Product Manager,Red Hat
Julie,Sales Development Manager,Google
Wendy,Corporate Operations Engineer,Google
Jinny,User Experience Researcher,Google
Lauren,Program Manager,Google
Catherine,Design Manager,Google
David,Senior Program Manager,Microsoft
Nadia,Vice President,Rombakh
Jacquelyn,Market Research Manager,Microsoft
Jessica,Head of Strategy and Operations,Google
Talia,Product Operations Manager,Google
Jessie,software engineer,Google
Ellie,Program Manager,Microsoft
Ana,Hardware engineer,Apple
Karl,Vice President - Engineering,Esencia Technologies
Malekeh,Founder and CEO,Ava Health Technologies
Elmira,Account manager,S
Nasim,Faculty,Wright state university
Babak,Sr. Electrical Engineer,zeltiq
Shafi,Stylist,Salon de cloud
Mitra,Community manager,Irvine company
Michael,Group Program Manager,Microsoft
Ying,Software Engineer,Google
Mark,International business leader,Roche
Jennifer,Owner,wine and cake catering
Fahimeh,Realtor,Self employed
Farnoush,Senior Engineer,EnviroSurvey
Jamie,Researcher,Florida State University
Jon,RF Systems Engineer,Google
Joana,Strategy and Ops,Google
Hamdi,Financial Analyst,Amazon
Olivier,Partner Operations Specialist,Google
Sheeva,Account Director,Milestone Technologies
Azadeh,Graduate Student,University of Houston
Debbie,Software Engineer,Google
Carlos,Engineer,Microsoft
Mostafa,Systems Architect,Abbott
Kaveh,Senior Account Executive,Google
Aram,Sr. Program Manager,Synaptics
Azi,Director of Product Compliance Regulatory Affairs and Quslity Engineering,AliveCor
Fenil,Staff Software Engineer,Google
Gregory,RF Hardware Engineer,Google
Bill,Product Manager,Google
Rathna,CEO,FLavorCloud
Ramya,Wireless Systems Engineer,Google
Houri,Director of MEMS Design,invensense
Jay,Sr Director Product,Expedia
Sahar,Senior DSP research engineer,Starkey hearing aid
Farzad,IT Services,CIt servicesomputer Direct Wholesale
Pedram,Software Architect,Microsoft
Erika,Director of BI & Analytics,Philips
Maziat,Sr. Mechanical Engineer,MSC Software Corp.
Sima,Scientist,Roche
Fardin,Accountant,Auto check
Ravi,Staff Bioinformatics scientist,Grail
Faryar,Counsel,SolarCity
Arash,Hardware Engineer,Inscopix
Mahsa,Administrative Executive,Macys
Jonathan,Group Product Manager,Google
Christina,Public Relations Strategist,Gate Labs
Kerri,Principal program manager,Expedia
Arsia,Director of Analytics,Precision Wellness
Shayesteh,Engineer designer,Stantec
Arthur,N/A,N/A
Abed,CEO & Board Member,SUT
Younes,VP Mechanical Design and Operations,Atonarp
Haamun,Assistant Professor,California State Polytechnic University (Cal Poly) Pomona
Ankan,Senior Applied Researcher,LinkedIn
Alison,Controller,Investment Company
M,manager,mcdermott
Karthik,Member of Technical Staff/Software,Cisco
Ashkan,VFI Coordinator,Seaspan
Dylan,Software Engineer,LinkedIn
Nikhil,Sr. Software Engineer - Machine Learning,LinkedIn Corp
Zahra,Researcher,Sharif University of Technology
Mansour,Founder,Berkeley Geophysical Consultants
Abbas,president,Metropole developments
Bryan,Business Operations,LinkedIn
Cindy,Process Analyst,Google
Parviz,N/A,retired
Mehrnoosh,Human Resources Professional,Oracle America
Fredun,Professor,Sharif University of Technology
Aniruddh,Software Engineer,LinkedIn
Ben,Software Engineer,LinkedIn
Hailey,Program Manager,Google
Kristyna,Executive Business Administrator,MICROSOFT
Amir,Deputy of piping dept,OIEC
Ayako,Designer,Brereton Architects
Parth,Engineering-Chief of Staff,Applied Materials
Alexandru,Support Engineer,Google
Javad,Member of the Board and projects manager,Tadbir va Fane Asia (T.F.A) consulting engineers
Mara,Head of Product,Essential Products
Shadi,CTO,iSono Health
Anahita,Social worker,Satellite
Amal,Manager Site Reliability Engineer,LinkedIn
Helen,Finance,Google
Ali,manager,saba co
Sahar,Small Business Owner,Selahi Insurance Agency
Mehdi,Specialist (teaching & Research),UC Berkeley & UC Berkeley
Josh,Principal Software Engineering Manager,Microsoft
Elise,Global Program Manager,Google
Saeed,Staff Engineer,Qualcomm
Joseph,Hardware Engineer,Google
Kiera,Individual,Individual
Kelsey,Experience Design Lead,Google
James,Researcher,Google
Brian,Product Manager,LinkedIn
Linda,People Manager Google Cloud Support Operations,Google
Oktie,Research Scientist,IBM
Roberto,Senior Account Manager,Google
Andy,Software Engineer,Google
Christopher,Program Manager,Google
Jeevan,Senior IT manager ( network and UC),LinkedIn
Jose,Tech Program Manager,Google
Seyed,Operation Research Analyst,Sabre
Anahita,Research Assistant,University of Maryland
Wesley,Recruiter,The Mullings Group
Andrew,Hardware Engineer,Google
Kathryn,Global Audience Lead,Google
Amir,Researcher,UMD
Ana,Senior Account Manager,Google
Sabrina,Transportation Program Manager,Google
Soroosh,Senior Software Engineer,Dell
German,Partner Manager,Google
Omid,Business Development Analyst,Google
Alejandro,Strategic Partner Manager,YouTube
Myles,Software Engineer,Google
Andressa,Legal Specialist,Google
Emily,Online Channels Specialist at Google,Adecco Google
Shahrzad,CEO,Rastegar Imports LLC
Scott,Hardware Manager,Google
Pooyan,Owner,Datis Construction
Kamilah,Channels Specialist,Google
Erica,Business Analyst,Google
Roland,Engineering Program Manager,Nest
Bianca,Multicultural Program Specialist,Google
Penny,Administrative Business Partner,Nest
Dona,Legal Removals Associate,Google
Michael,Software Engineer,Apple
Dr.,Research and Development Manager,MIS
Matthew,Software Engineering Manager,Nest
Mariko,Business Analyst,Google
Colin,Legal Assistant,Google
Alejandro,AdWords Account Strategist,Google
Ron,CEO,Castle Rock Designs
Ricardo,Talent Channels Specialist,Google
Orlando,Brand Strategist,Google
Alireza,Staff Touch Engineer,Tesla Motors
Carlos,Software Engineer,Google
Yusuf,Technical Support Engineer,Amazon
Aida,Diversity Specialist,Google
Karl,Senior Network Engineer,Google
Andrew,Certification and Compliance Engineer,Nest
Sam,Project Manager,Google
Abigail,Software Engineer,Google
Kevin,Senior Engineer,Google
Jaime,Integration Engineer,Nest
Reza,,
Michael,Packaging Engineer,Google
,,
Ali,Senior Manager,PwC
Sarah,Program Manager Engineering Education,Google
Hemil,Support Specialist,Google
Azadeh,ITS Engineer,SWA
Benjamin,Strategist,Google
Jonathan,Software Engineer,Google
Jeff,Hardware Engineer,Google
Caitlin,Software Engineer,Nest
Stephen,Software Engineer,Google
Sarah,Software Engineer,Google
Erin,Staffing Manager,Google
Sherry,Transportation Planer,Parsons Brerhoff
Camilo,Sales Executive,Google
Gabriel,Software Engineer,Google
Rohit,Engineering Program Manager,Apple
Joe,Strategic Partnerships,Google
Lawrence,Manager,Google
Alberto,Digital Marketing Data Analyst,Google
Adrian,Platform Lead Online Partnerships Group,Google
Emilio,Staffing Services Associate,Google
Jacque,Events Manager,Google
Michael,Senior Engineering Manager,Google
Arnold,Hardware Engineer,Google
David,Frontend UX Engineer,Google
Joshua,Digital Support Manager,Nest
David,Software Engineer,Google
Puja,Business Development,Google
Paul,Engineer,Google
Andrew,Hardware Engineer,Google
Hamid,Vice President - Corp apps,Apollo Education Group
Rahul,Hardware Engineer,Google
Elizabeth,Software Engineer,Google
Ebra,Quality Engineer,Tesla
Netta,Software Engineer,Google
Edward,Software Engineer,Google
Pia,Technical Writer,Google
Sara,Administrative Business Partner,Google
Natascha,Group Product Marketing Manager,Google
Stephen,Support Expert Lead,Google
Shantal,Senior Manager Legal Online Operations,Google
Miriam,Strategic Partner Development Manager,Google
Paul,Engineer,Google
Adi,Head of Business Strategy,Alphabet
Francesca,Senior Insights Lead,Google
Arya,Fellow / Vice President of engineering,Broadcom
Martin,Software Engineer,Google
Jacques,Associate Professor of Electrical Engineering,University of Washington
Ethan,Legal,Google
Edwin,Software Engineer,Google
Juan,Financial Analyst - Google Cloud Customers,Google
Ben,Software Engineer,Google
Amanda,Program Manager,Google
Monique,Partner Operations Associate,Nelson Staffing for Google
Ray,Recruiting Coordinator,Google
Aria,Electrical Engineering Masters Student,Stanford University
Kim,Executive Assistant,Alphabet
Christie,Staffing Services Associate,Google
Chad,Staffing,Google
Michael,Software Engineer,YouTube
Anthony,Legal Removals Associate,Google
Natasha,Financial Analyst,Google
Gwendolyn,Staff Software Engineer,Alphabet
Jeff,Engineer,Nest
Stephen,Product Operations,Google
Kara,Staff Technical Writer,Google
Monica,Recruiting Coordinator,Google
Ruthie,Operations Specialist,Google
,,
Justin,Software Engineer,LinkedIn
Negar,Software Engineer,Google
Leila,Scientist,GRAIL
Jillian,Strategic Partner Manager,Google
Adi,Senior Materials Engineer - Product Design,Nest
Lucy,Business Inclusion Program Manager,Google
Marcus,Product Designer,Google
Michelle,Instructional Designer,Google
Aryan,Software Engineer,Google
Kim,Software Engineer,Google
Catherine,University Specialist,Google
Wendy,Product Manager,Google
Alyssa,Staffing Services Associate Recruiting,Google
Sam,Software Engineer,Google
Mark,Technical Lead,Google
Adriana,Staffing Services Associate Recruiting Americas,Google
Azordegan,mktg,klac
Ozzie,Perfusionist,PLL
Behnam,Research Engineer,Bosch Research and Technology Center
Emily,Designer,Microsoft
Mani,Software Engineer,Yieldmo
Fabienne-Fariba,President,ADEPP Academy
Uma,Chief Technology Officer/Co-Founder,Integris
Dr.,Project Manager,Daimler AG
Shahriar,Managing Director,Speedes
Mohammad,Software Engineer,Microsoft
Hadar,Manager,Google
Desiree,Product marketing,Facebook
Nima,Tech Lead Software Engineer,Google
Megan,HR Generalist,Guckenheimer
Theresa,User Experience Research,Google
Adrienne,Global Sales Manager,Google
Mohammad,civil engineer,century21
Afshar,Principal,Rutherford and Chekene
Rupesh,Staff Engineer,LinkedIn
Kaylene,Technical writer,Google
Mehdi,Software Research Engineer,Cisco Systems
Kaivon,POC Test enginer,Brocade
Tonya,software engineer,LinkedIn
Hamid,Manager of Engineering,STANTEC
Reza,Engineer Manager,LinkedIn
Amir,Principal Design Engineer,Western Digital
Ramin,Sr. Director of Technology,Qualcomm
Tara,Professor,University of California
Max,Global Business Lead - Vertical Ads,Google
Paul,Product Manager,Google
Nasibeh,Logic Technology Development Engineer,Intel
Liz,Group Product Manager,LinkedIn
Toby,content producer,LinkedIn
Laura,Customer Success Manager,LinkedIn
Brianna,video editor,LinkedIn
Maya,Customer Success Manager,LinkedIn
Tiffany,Customer Support,LinkedIn
Nicole,Customer Success Manager,LinkedIn
Ian,User Experience Designer,LinkedIn
Alex,Staff Engineer,LinkedIn
Grace,Recruiter,LinkedIn
Walker,Sr. Insights Analyst,LinkedIn
Alec,Sales Associate,LinkedIn
Michal,Lead User Experience Designer,LinekdIn
Mahesh,Software Engineer,LinkedIn
William,Software Engineer,Microsoft
Monica,Customer Success Manager,LinkedIn
Osama,Software Engineer,LinkedIn
Sophie,PR Manager,LinkedIn
Dan,Account Executive,LinkedIn
Gabriela,Sales,LinkedIn
Maureen,Media Account Manager,LinkedIn
Mehdi,Research Scientist,NRC-Canada
Akansha,Insights Analyst,LinkedIn
Keith,Sales,LinkedIn
Sabrina,Insights Analyst,LinkedIn
Kodi,Safety Operations,LinkedIn
Mars,Staff Software Engineer,LinkedIn
Pareen,Global Sales Strategy and Operations Manager,LinkedIn
Alex,Account Executive,LinkedIn
Alexander,Sales Manager,LinkedIn
Dewana,LinkedIn Learning - Content Producer,LinkedIn
Shawna,Technical Recruiter,LinkedIn
Nikhil,Business Leadership Program Associate,LinkedIn
Sadman,Software Engineering Intern,LinkedIn
Gilead,Product Manager,LinkedIn
Jamie,Events Marketing Manager,LinkedIn
Mstislav,Software Engineer in Test,LinkedIn
Shaliza,Analyst,LinkedIn
Juliana,Content Analyst,LinkedIn
David,Associate Program Manager,LinkedIn
Ruby,Sales Development,LinkedIn
Adrienne,Design Program Manager,LinkedIn
Jenifer,Senior Relationship Manager,LinkedIn
Kaleigh,Strategic Support Partner,LinkedIn
Nishit,Software engineer,LinkedIn
Daniel,Technical Recruiter,LinkedIn
Jolene,Seniore Relationship Manager,LinkedIn
Linda,Customer Success Manager,LinkedIn
Milad,Data Scientist,LinkedIn
Tara,Sr. Strategic Support Partner,LinkedIn
Tim,Recruiter,LinkedIn
Alison,Customer Success Manager,LinkedIn
J,operations,LinkedIn
Marc,Sr. Manager,LinkedIn
Nicholas,Business Operations,LinkedIn
Eileen,Learning Experience Designer,LinkedIn
Olivia,Customer Success Manager 3,LinkedIn
Donna,Customer Success Consultant,LinkedIn
Joe,Solutions,LinkedIn
Connor,Sales,LinkedIn
Shriram,Technical Recruiter,LinkedIn
Traycee,Support,LinkedIn
David,Marketing,LinkedIn
James,Customer Service Manager,LinkedIn
George,Senior User Experience Designer,LinkedIn
Jeremy,Staff Software Engineer,LinkedIn
Chanel,Product Marketing,LinkedIn
Elena,Sales Rep,LinkedIn
Alexander,Relationship Manager,LinkedIn
Lourdes,Business Process Analyst,LinkedIn
Lana,Marketing,LinkedIn
Stephanie,Customer Support Specialist,LinkedIn
Sudha,Group Manager,LinkedIn
Drew,Sales Manager,LinkedIn
Serin,Software Engineer,LinkedIn
Tiffany,Account Manager,LinkedIn
Jennifer,Business Leadership Program Associate,LinkedIn
Anusha,Customer Success Consultant,LinkedIn
Emily,Relationship Manager/Sales,LinkedIn
Roberto,Worplace,LinkedIn
Drew,Lead User Experience Design,LinkedIn
Javaughn,Sales Ops,LinkedIn
Nicole,Ethics & Compliance Project Manager,LinkedIn
Kristie,Manager II Safety Operations Support,LinkedIn
Andy,Manager Strategic Venture & Technical Accounting,LinkedIn
Erica,Sales,LinkedIn
Sridevi,Sr. Software Engineer,LinkedIn
Donna,InStruct Program Manager,LinkedIn
Stephen,Sales Manager,LinkedIn
Tara,Manager Business Transformation,LinkedIn
Monica,Sales Solutions,LinkedIn
Olivia,Senior Sales Solutions Support Specialist,LinkedIn
Daria,Customer Success Manager,LinkedIn
Srinivasa,Staff Network Engineer,LinkedIn
Michail,UI Engineer,LinkedIn
Ryanne,Software Engineer,LinkedIn
Damian,Senior Site Operations Engineer,LinkedIn
Georgina,Language Manager,LinkedIn
Rae,Content Producer,LinkedIn
Vivek,Account Executive,LinkedIn
Alex,LMS AE,LinkedIn
Madeline,User Experience Designer,LinkedIn
Carson,Senior Associate of Analytics,LinkedIn
Cody,LCS Support Specialist,LinkedIn
Caroline,Sales Associate,LinkedIn
Cody,Sales Representative,LinkedIn
Lauren,Global Head of Insights,LinkedIn
Amanda,Sales Account Executive,LinkedIn
Chasen,Sales Development Specialist,LinkedIn
Gordon,LMS Administrator,LinkedIn
Nusha,Recruiter,LinkedIn
Michael,Sr. Site Reliability Engineer,LinkedIn Corp.
Kevin,Senior Manager,LinkedIn
Carla,Campaign Manager,LinkedIn
Brandon,Relationship Manager,LinkedIn
Lisa,Senior Safety Operations Specialist,LinkedIn
Kevin,Sales Strategy & Operations Manager,LinkedIn
Hans,Staff SRE,LinkedIn
Niamh,Tools Lead Commerce Operations,YouTube
Timea,Sales Training Manager,LinkedIn
James,Staff Software Engineer,LinkedIn
Joshua,Recruiter,LinkedIn
Vik,Insights Manager,LinkedIn
Julia,Marketing Manager,LinkedIn
Allan,Customer Success Manager,LinkedIn
Regina,Lease Administrator,LinkedIn
Cassie,Customer Success Manager,LinkedIn
Deborah,Principal Audio Engineer,LinkedIn
Amanda,Customer Success Manager,LinkedIn
Elizabeth,Media Production Coordinator,LinkedIn
Courtney,Technical Accounting Manager,LinkedIn Corporation
Oliver,Staff Author,LinkedIn
Allen,Senior Software Engineer,LinkedIn
Ismael,Social Media Marketer,LinkedIn
Bo,Senior Software Engineer,LinkedIn
Bomani,Customer Success,LinkedIn
Kevin,Hardware Engineer,Alphabet
Maryam,Hardware Engineer,Google
Karl,Senior Campaign Manager,LinkedIn
Diego,Business Leadership Program Associate,LinkedIn
Emmeline,Business Leadership Program Associate,LinkedIn
Uma,Housewife,Home maker
Jacob,Supply Chain Program Manager,Google
Katie,Legal Investigations Specialist,Google
Thomas,Business Leadership Associate,LinkedIn
Joshua,Sr. Product Development Specialist,Chemetall
Sandra,Customer Success Manager,LinkedIn
Martin,Sr. Software Architect,Google
Seyi,Software Engineer,LinkedIn
Rubil,Sr Engineer,NVIDIA
Meg,Sales Director,Yieldmo
Casey,Account Director,Yieldmo
Dylan,Account Executive,Yieldmo
Adam,VP of Product,Yieldmo.com
Asmi,Director of Inventory Analysis & Optimization,Yieldmo
Omayra,Director Media Partner Development,Yieldmo
Adam,Software Engineer,Yieldmo
Daniel,Systems Architect,Yieldmo
Amanda,Data Analyst,Yieldmo
Rahul,Senior Software Engineer,Yieldmo
Eric,Product Manager,Yieldmo
Alicia,Senior Account Executive,Yieldmo
Rohit,Software Engineer,Yieldmo
Catherine,Partner,Primary Venture Partners
Todd,CTO,Scripto
Jim,Senior content manager LinkedIn Learning,LinkedIn Corp.
Rachel,Experience Lead,Yieldmo
Shawn,Director of Operations,Bizly
Craig,Recruiter,Google
Asif,Director,Roche
Lesley,IT,Yieldmo
Teddy,CPO,Yieldmo
Narinder,Relationship Manager,LinkedIn
Alexandra,Head of Content,Enigma
Ashley,Director of Product Management,Yieldmo
Tarmi,General Counsel,Yieldmo
India,Analyst,Enigma
Juliet,Sales Director,Yieldmo
Nasser,CEO,GreetingCardUniverse.com
Arne,CEO,BayCreative
Darren,Sr Manager,Genentech
Vicky,Graphic Designer,Yieldmo
Kali,Content Production Coordinator,LinkedIn
Reza,Research Officer,National Research Council of Canada
Andrea,Customer Success Manager,LinkedIn
Lisya,Program Manager,Google
Cyrus,Hardware engineer,Google
Mamdouh,Principal data architect,Grovo
Cheryl,Campaign Manager,Yieldmo
Sean,Sales Director,Yieldmo
Todd,CTO,Yieldmo
Maya,Data Analyst,Yieldmo
Lauren,Solutions Consultant,LinkedIn
Daniel,Lead Frontend Engineer,Grovo
Eric,Account Manager Marketing Solutions,LinkedIn
Mojtaba,IT Technician,Zodiac Light Waves
Chris,Product Marketer,Chartbeat
Steve,Recruiter,LinkedIn
Demma,Business Systems Integrator,Google
David,network engineer,LinkedIn
Hana,Senior UX/UI Designer,Yieldmo
Matt,Engineer,SevenFifty Technologies
Matt,Front End Engineer,Grovo Learning
Mark,Senior Account Executive,Yieldmo
Jennifer,Director of Sales,Yieldmo
John,Talent Lead,Yieldmo
Azadeh,Registered Social Worker,Counselling Centre
Phil,Product Manager,LinkedIn
Elber,Software Engineer,Yieldmo
Hassan,Developer,Monegraph
Andrew,CMO,Bitly
Chris,Sr. Director,Yieldmo
Abigail,Product Manager,Yieldmo
Jean,Senior UI/UX Designer,Yieldmo
Jessica,Technical Advertising Operations,LinkedIn
Aashish,Engineering,LinkedIn
Juliana,Product Marketing Manager,Enigma
Caroline,librarian,NRHS
Chua,Sales Director,Yieldmo
Julie,AE,LinkedIn
Erika,Account Manager,LinkedIn
Charles,Account Executive,LinkedIn
Trinh,Sales Manager,LinkedIn
Akbar,President,WestFab Mfg.
Amy,Office Administrator,Yieldmo
Christopher,Engineering Director,Yieldmo
Marie,Senior VX designer,Bloomberg
Denise,(Formerly) Director (now retired),(Formerly) VMware
Kareem,Engineer,Yieldmo
Amanda,Ad Ops Manager,LinkedIn
Heather,Project Manager,Self
Mehdi,Engineering Manager,KLA-Tencor
Marci,Owner,Escapade Productions
Dave,Product Manager,Google
Beth,Senior Technical Writer,Tableau
Tony,Data Scientist,LinkedIn
Azar,Retired,-
Somchanok,IT Architect,LinkedIn
Alireza,Staff Design Engineer,Qorvo
Omar,Security Officer,Google
Fide,Lead Designer,Yieldmo
Beth,Founder,Mensch Ventures
Rebecca,Self,Self
Murphy,Software Engineer,Google
Peter,Senior SWE,Google
Mo,CEO,Salari Enterprise
Erica,Nanny,Private family
Michael,Content and Strategy,YouNow
Jeremy,Lead UX / UI Designer,AiCure
Jennifer,User Experience Lead,Google
Shayan,Software Development Engineer,Amazon
Fei,RESIDENT,NEW
Samantha,Software Engineer,Google
Lukasz,Software Engineer,Google
Francis,Developer & designer,Public Science Agency
Nick,Software Engineer,Google
Deanna,Sr Mgr Gov Sales,LinkedIn
Susana,Technical Recruiter,LinkedIn
Sasha,Full Stack Developer,Body Labs
Wang,Software Engineer,Clover Network
Arman,Interaction Designer,Google
Alex,Owner CEO,TruNu Wellness
Parissa,Researcher/Chemist,Google
Morgane,Designer,thoughtbot
Jeffrey,Software Engineer,Google
Andrea,Software Engineer,Google
Chris,Software Engineering Resident,Google
Tashneen,Operations Associate,Body Labs
Reza,Professor,Univ of Wiscon
Saranjit,Human Resources Professional,LinkedInIn
Danielle,Corporate Recruiter,HomeAdvisor
Julia,Director of Operations,Body Labs
Cristina,designer,thoughtbot
Kerri,Software Developer,Siemens
Amin,Software engineer,Google
Valri,Hybrid Sales,LinkedIn/Lynda.com
Jacob,Software Engineer,Google
Emad,Software Engineer,Apple
Kelly,Senior Software Engineer,Simple
Hannah,Software engineer,Google
Rita,Site Reliability Engineer - Software Engineer,Google
Dan,Software Engineer,LinkedIn
Andrew,swe,slack
Mohamad,engineer,Self
Roxana,Legal counsel,Amazon
Eivind,Software Engineer,Google
Svilen,Software Engineer,Google
Tipp,Software Engineer,Google
Araz,Director of Analytics,Duetto Research
Victor,Senior Software Engineer,Google
Matthew,Software Engineer,Google
Daniel,Senior Software Engineer,Google
Eskandar,Mgr Quality and Enviromental Engineering,applied Micro Circuit
Siamak,Machine Learning Scientist,Apple
Mojtaba,Software Engineer,Google
Mohammad,Software Engineer,Google
Ram,Engineer,Google
Shahab,Sr Software Engineer,Symantec
Alex,Software Engineer,Google
Lindsay,Sales development,LinkedIn
Wenting,User Experience Designer,Adobe
Steve,Account Manager,LinkedIn
Dan,Senior Software Engineer,Mapzen
Erin,Product Support,ThoughtWorks
Behdad,Staff Software Engineer,Google
Nick,Software Engineer,LinkedIn
Justin,Backend Engineer II,Spotify
Siavash,Engineer,Google
Wonja,Machine Learning Engineer,Mixpanel
Annette,Relationship Manager,LinkedIn
Roshanak,Supply Planner,Logitech
Farokh,Sales and Business Development,DowAksa
Katie,Analyst - Innovation,PepsiCo
Davoud,PhD Chemical Engineering Research and Development,DowAksa
Milad,Software Engineer III,Google
Leah,Head of Global Brand Operation & Strategy,Google
Hesam,Grad Student / Teacher's Assistant,UC Irvine
"""Christine",Recruiting Coordinator,Google (Nelson Staffing)
"""Christine",Recruiting Coordinator,Google (Nelson Staffing)
"""Christine",Recruiting Coordinator,Google (Nelson Staffing)
Joe,Lead Developer Evangelist,IBM
Reza,Senior Software Engineer,Intuitive Surgical
Justin,Developer,Fast Company
Mohammed,Intern,StrongArmTech
Houman,Managing Director,MaXentric Technologies
Timothy,Senior Software Developer,Google
Mona,Founder,Mona conservatory of music
Jun,Software engineer,Google
Niusha,R&D design assurance,Abbott
Yahya,Professor,NC State University
Dave,Product Manager,Google
Grant,Software Engineer,Google
Yashar,Consultant,Accenture
Omari,Software Engineer in Tools and Infrastructure,Google
Jodi,Ops Manager,Instacart
Alex,software engineer,Google
Shayan,Manager,Hertz
Christopher,Front End Web Developer,Memorial Sloan Kettering Cancer Center
Ashkan,Engineer,Intel
Anand,CEO,Spatial
Emily,Software Engineer,Google
Juanjo,VP Customer Operations & Marketing,Instacart
Suzanne,HRBP,Google
Daniel,Sales Manager,LinkedIn
Jodie,Staffing Services Associate,Google
Abhishek,Software Engineer,Uber
Shahed,Patient Care Liaison,UCSF
Tariq,Software Engineer,Google
Sara,Program Manager,Google
Gabriel,Catalog Operations Analyst,Instacart
Juan,Software Engineer,Google
Emily,Software engineer,Google
Ajay,Chief Technology Office / CoFounder,C3Nano
Stephanie,Program Manager,Google
Kelsi,RN supervisor,Sharp Rees-Stealy
Andrew,/,Instacart
Monica,Sr. Program Manager,Google
Paula,UX Writer,Adecco
Javad,Software Developer,Microsoft
Jennifer,Brand Marketing Manager,Google
Elena,Technical Account Manager,Google
Naiem,Software Engineer,Amazon
Julian,Software Engineering Tech Lead,Google
Ashkan,Design Manager,Marvell
Kaveh,Software Engineer,Google
Stephen,Recruiter,Google
Mark,Staff Software Engineer - Site Reliability Engineering,Google
John,Senior Product Manager,Google
Anna,Program Manager,Google
Ray,Sales Exec,Chartboost
Nicole,Software Engineer,Google
Daniel,Senior Staff Software Engineer,Waymo
Homero,UX Designer,Google
Renee,Technical Program Manager,Google
Al,Director of Production Planning and Materials,InvenSense
Tyler,Media & IT Arts Manager,Smack Mellon
Mary,Program Manager,Google
Lawrence,Distinguished Engineer,Google
Golnaz,Algorithms Engineer,Apple
Melissa,HR,HomeAdvisor
Justin,Software Engineer,Google
Pamslifer,Teacher,Shefa
Jesse,Linguist,Google
Aren,Site Reliability Engineer,Google
David,Software Engineer,Google
Robert,Manager,Nokia
Ben,Engineer,Google
Amro,Principal Engineer,Palo Alto Networks
Samaneh,Experienced Engineer,SMEC
Stephanie,Software Engineer,Google
Lili,Senior Architect,City of San Jose
Cayla,HR,Google
Charles,Software Engineer,Google
Julia,Director,NEW
Jaryd,DevOps,MarchBags
Zahra,Founder,Ttdesign labs
Amanda,Engineering Manager,Google
Angela,Security Officer,Google
Michael,Senior Staff Software Engineer,Google
Caroline,Knowledge Manager,Instacart
Paul,Patent Counsel,Google
Aria,Research,Fda
Paul,Analyst,Chartboost
Lesley,Test Engineer,Google
Laura,Corporate Operations Engineer,Google
Behzad,Software engineer,Nokia Networks
Mona,Demand planner,Iran
Jonathan,Negotiator,Google
Paul,Software Engineer,Google
Isaac,SRE / Software Engineer,Google
Jake,University Specialist,Google
Natalie,Software Engineer,Google
Alice,M&A Integration Program Manager,Google
Mehdi,Software Engineer in Search,eBay
Nilou,Product manager,Westfield
Hector,LX Design Technologist,Google
Lauren,Search Personalization Strategist,Google
Alma,Student,Not applicable
J.D.,Senior Software Engineer,Google
Babak,Software Engineer,Google
Gautham,Distinguished Engineer,Google
Stephanie,Art & Technology Professor,SUNY Buffalo
Bruce,CEO,Turn
Lauren,Software Engineer,Google
Alex,Senior research scientist,Google
Marco,HR Specialist,Google
Donna,Youth Minister,St. Lawrence Church
Jacob,Senior Software Engineer,Google
Amir,Program Manager,Applied Materials
Amir,Project Manager,AECOM
Samiyeh,Data Scientist PhD,Intertrust Technologies Corporation
Adam,Site Reliability Engineer,Google
Richard,Senior Staff Research Scientist,Google
Khashayar,manager,EH illusions
Sass.,PFE,Microsoft
Luke,Data Scientist,Plaid
Josh,Software Engineer,Google
Hoda,Administrative Business Partner,Google
Parisa,Engineer,P&G
Benjamin,Product Manager,Google
Vahid,Sr. ASIC Engineering Manager,Brocade Communications
Kathryn,Software Engineer,Google
Tracy,PMM,Google
Faehidar,Licence certified Nurse,Self employed
Bahareh,Product Manager,Oracle
Rez,CEO,Orcasense
Tim,Senior Statistician,Google
Maryam,Designer,Rossington architecture
Dave,DevOps Engineer,ChartBoost
Mark,Software Engineer,Google
